DL_REQUEST_ID,DL_REQUEST_NAME,DL_SNAPSHOT_START_TIME,DL_SNAPSHOT_TZ,IDENTIFIER,RC,DATE,PX_LAST
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-07,76.46
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-08,74.74
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-09,75.18
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-10,76.43
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-13,77.51
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-14,77.49
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-15,76.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-16,73.27
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-17,75.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-20,77.68
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-21,77.54
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-22,76.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-24,75.6
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-27,75.09
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-28,76.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-29,77.69
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-11-30,75.68
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-01,74.2
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-04,73.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-05,72.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-06,70.28
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-07,70.15
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-08,71.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-11,72.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-12,69.51
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-13,70.49
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-14,72.66
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-15,72.53
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-18,73.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-19,74.62
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-20,74.74
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-21,74.2
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-22,73.8
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-26,75.65
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-27,74.57
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-28,72.29
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2023-12-29,72.12
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-02,71.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-03,73.09
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-04,72.43
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-05,73.66
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-08,71.02
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-09,72.18
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-10,71.49
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-11,72.14
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-12,72.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-16,72.5
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-17,72.28
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-18,73.5
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-19,72.8
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-22,74.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-23,73.73
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-24,74.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-25,76.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-26,77.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-29,76.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-30,76.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-01-31,75.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-01,73.28
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-02,71.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-05,72.6
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-06,73.01
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-07,73.54
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-08,75.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-09,76.01
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-12,76.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-13,76.44
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-14,75.41
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-15,76.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-16,76.94
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-20,75.73
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-21,75.63
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-22,76.12
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-23,74.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-26,75.46
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-27,76.32
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-28,75.9
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-02-29,75.53
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-01,76.84
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-04,76.38
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-05,75.61
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-06,76.47
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-07,76.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-08,75.92
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-11,76.15
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-12,75.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-13,77.7
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-14,78.88
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-15,78.98
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-18,80.23
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-19,80.61
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-20,79.51
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-21,78.75
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-22,78.23
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-25,79.29
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-26,79.01
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-27,78.82
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-03-28,80.09
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-01,80.26
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-02,81.38
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-03,81.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-04,83.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-05,83.26
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-08,82.77
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-09,82.02
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-10,82.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-11,82.2
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-12,82.82
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-15,82.65
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-16,82.73
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-17,80.31
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-18,80.17
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-19,80.13
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-22,79.73
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-23,80.06
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-24,79.81
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-25,80.28
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-26,80.74
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-29,79.92
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-04-30,79.21
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-01,76.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-02,76.78
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-03,76.36
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-06,76.77
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-07,76.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-08,76.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-09,77.21
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-10,76.4
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-13,76.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-14,76.16
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-15,76.58
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-16,77.17
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-17,78.01
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-20,77.88
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-21,77.31
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-22,75.64
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-23,75.03
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-24,75.6
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-28,77.67
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-29,77.28
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-30,76.17
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-05-31,75.57
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-03,73.15
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-04,71.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-05,72.46
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-06,73.78
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-07,73.85
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-10,75.69
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-11,76.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-12,76.58
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-13,76.78
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-14,76.41
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-17,77.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-18,78.53
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-20,78.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-21,77.71
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-24,78.58
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-25,77.99
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-26,78.24
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-27,78.6
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-06-28,78.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-01,79.75
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-02,79.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-03,80.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-05,79.82
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-08,79.28
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-09,78.25
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-10,78.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-11,78.61
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-12,78.4
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-15,78.15
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-16,77.11
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-17,78.16
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-18,78.11
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-19,75.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-22,75.8
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-23,73.85
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-24,74.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-25,74.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-26,74.06
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-29,73.13
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-30,72.36
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-07-31,74.9
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-01,73.69
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-02,70.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-05,70.82
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-06,70.74
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-07,72.24
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-08,73.13
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-09,73.6
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-12,75.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-13,74.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-14,73.85
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-15,74.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-16,73.5
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-19,72.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-20,71.46
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-21,70.08
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-22,70.85
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-23,72.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-26,73.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-27,72.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-28,71.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-29,72.62
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-08-30,70.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-03,68.31
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-04,67.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-05,67.61
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-06,66.09
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-09,66.66
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-10,64.25
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-11,65.57
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-12,66.91
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-13,66.42
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-16,67.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-17,68.41
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-18,68.3
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-19,69.27
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-20,69.1
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-23,68.5
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-24,69.68
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-25,68.32
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-26,66.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-27,66.98
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-09-30,67.2
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-10-01,68.62
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-10-02,68.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL5 Comdty,0,2024-10-03,72.0
